dataset,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
alzheimer,0.6178458730324998,3.1687928186008865,0.27328117783412964,11.0,9.0,451.0,0.8165994394715771,0.8782698171404368,0.6884722147124538,0.8712710016207247,0.8518602540834846,0.8464004839685421,-0.005459770114942586
alzheimer,0.7313398928348032,1.5068893708207103,0.22680672025111281,3.0,9.0,194.0,0.8995745732745685,0.7677824427464228,0.7717764305569943,0.8620790797383595,0.8446763460375075,0.8464004839685421,0.0017241379310345417
alzheimer,0.9532360554822734,3.1211899795699605,0.04390043180542558,8.0,3.0,440.0,0.7305491368093014,1.3874352148066769,0.5833653799966916,0.8739285299188346,0.8596037507562009,0.8464004839685421,-0.013203266787658818
alzheimer,0.9393145576867191,2.4771181320198283,0.22502366423032316,13.0,4.0,206.0,0.15167487973275118,0.6234441355910965,0.6242445699072329,0.8640235860630596,0.8611766485178463,0.8464004839685421,-0.014776164549304194
alzheimer,0.8719731462863385,0.1676621736788969,0.1752680086126818,12.0,5.0,172.0,0.7546352918601166,0.20583206148829003,0.7682406757422974,0.8542718361970438,0.8520719903206292,0.8464004839685421,-0.00567150635208713
alzheimer,0.6894107827784579,2.2850010964083918,0.18514778290102862,10.0,5.0,206.0,0.22925139523264149,1.4445051367861326,0.8600182682730372,0.8710936339745203,0.8524047186932849,0.8464004839685421,-0.006004234724742874
alzheimer,0.8205738164426486,3.4697422223355003,0.1673900885708029,13.0,5.0,197.0,0.18159771680142567,1.8169011226672567,0.7916958973830602,0.8699145326049758,0.8560496067755596,0.8464004839685421,-0.009649122807017574
alzheimer,0.70042570838182,2.3100290182206633,0.2847121684874264,14.0,8.0,495.0,0.1007946030158865,0.5120310637073244,0.8630477930312004,0.8669200259574221,0.8538415003024804,0.8464004839685421,-0.007441016333938344
alzheimer,0.7964814526294108,0.511063321125998,0.2764376514556165,7.0,8.0,342.0,0.7072386343133986,0.3050780858285227,0.7881441800834066,0.8524352436575429,0.8366908650937688,0.8464004839685421,0.009709618874773285
alzheimer,0.803357523191428,2.12065335651193,0.22356882833116962,10.0,9.0,263.0,0.9106861982557131,0.2456215636914676,0.6179530172975406,0.8657405613776806,0.8464004839685421,0.8464004839685421,0.0
